sku,name,description,category,price,image
'IT000570','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000571','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000572','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000573','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000574','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000575','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000576','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000577','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000578','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000579','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000580','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000581','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000582','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000583','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000584','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000585','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000586','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000587','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000588','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000589','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000590','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000591','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000592','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000593','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000594','MSI Infinite X','Powerful PC for immersive gaming and VR.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000595','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000596','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000597','MSI Infinite X','Powerful PC for immersive gaming and VR.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000598','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000599','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000600','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000601','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000602','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000603','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000604','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000605','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000606','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000607','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000608','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000609','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000610','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000611','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000612','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000613','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000614','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000615','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000616','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000617','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000618','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000619','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000620','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000621','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000622','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000623','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000624','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000625','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000626','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000627','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000628','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000629','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000630','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000631','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000632','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000633','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000634','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000635','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000636','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000637','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000638','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000639','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000640','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000641','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000642','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000643','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000644','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000645','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000646','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000647','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000648','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000649','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000650','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000651','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000652','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000653','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000654','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000655','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000656','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000657','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000658','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000659','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000660','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000661','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000662','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000663','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000664','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000665','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000666','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000667','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000668','MSI Infinite X','Powerful PC for immersive gaming and VR.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000669','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000670','MSI Infinite X','Powerful PC for immersive gaming and VR.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000671','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000672','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000673','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000674','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000675','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000676','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000677','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000678','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000679','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000680','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000681','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000682','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000683','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000684','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000685','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000686','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000687','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000688','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000689','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000690','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000691','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000692','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000693','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000694','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000695','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000696','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000697','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000698','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000699','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000700','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000701','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000702','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000703','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000704','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000705','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000706','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000707','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000708','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000709','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000710','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000711','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000712','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000713','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000714','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000715','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000716','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000717','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000718','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000719','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000720','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000721','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
