sku,name,description,category,price,image
'IT000443','Vivo X90 Pro','Latest smartphone with cutting-edge technology.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000444','Razer Tomahawk','High-end gaming rig with customizable RGB.',5,1999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000445','Acer Swift 3','Portable and lightweight laptop with long battery life.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000446','Nokia T20','Powerful tablet for entertainment and productivity.',4,399,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000447','Asus ROG','Stylish and powerful laptop for everyday use.',3,1499,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000448','Google Pixel 8','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000449','MSI Infinite X','Customizable gaming station with extreme specs.',5,999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000450','9 Inch Tablet','Sleek and affordable tablet with modern features.',4,499,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000451','Amazon Fire HD 10','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000452','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000453','Portable Charger 20,000mAh','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000454','MSI Prestige 14','Stylish and powerful laptop for everyday use.',3,599,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000455','Noise-Cancelling Headphones','Gaming mouse for precision and comfort.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000456','9 Inch Tablet','Compact tablet for everyday use.',4,699,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000457','Windows Surface','Portable and lightweight laptop with long battery life.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000458','Lenovo Legion T7','Prebuilt gaming desktop with top-tier performance.',5,1999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000459','iBUYPOWER Trace MR','Prebuilt gaming desktop with top-tier performance.',5,2499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000460','LG UltraGear 32"','OLED monitor with incredible color accuracy.',2,549,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000461','DELL Latitude','Professional laptop for work and productivity.',3,1999,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000462','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000463','ASUS TUF Gaming 27"','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000464','Huawei X30','High-performance smartphone for multitasking.',1,1099,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000465','ASUS ZenPad 10','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000466','Acer Swift 3','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000467','Sony Xperia 1 V','Flagship mobile with stunning camera and battery life.',1,899,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000468','Portable Charger 20,000mAh','Durable backpack for carrying laptops and accessories.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000469','Samsung Curved Screen','Top-tier curved screen for work and play.',2,249,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000470','Samsung Tablet','Compact tablet for everyday use.',4,699,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000471','Samsung S23','High-performance smartphone for multitasking.',1,1299,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000472','LG UltraGear 32"','OLED monitor with incredible color accuracy.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000473','ASUS TUF Gaming 27"','OLED monitor with incredible color accuracy.',2,449,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000474','Windows Surface','Touchscreen laptop for creative professionals.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000475','Nokia T20','Powerful tablet for entertainment and productivity.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000476','Vivo X90 Pro','High-performance smartphone for multitasking.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000477','Razer Tomahawk','Prebuilt gaming desktop with top-tier performance.',5,999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000478','MSI Prestige 14','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000479','Oppo 2024','A phone for every occasion, sleek and powerful.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000480','Webcam 1080p HD','Sturdy mobile holder with adjustable angles.',6,49,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000481','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,499,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000482','Laptop Backpack','Sturdy mobile holder with adjustable angles.',6,79,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000483','Oppo 2024','Latest smartphone with cutting-edge technology.',1,1299,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000484','Samsung Curved Screen','OLED monitor with incredible color accuracy.',2,349,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000485','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000486','28" OLED','High-resolution gaming monitor with fast refresh rates.',2,249,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000487','ASUS TUF Gaming 27"','OLED monitor with incredible color accuracy.',2,449,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000488','Google Pixelbook Go','Touchscreen laptop for creative professionals.',3,1999,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000489','Realme Pad X','Tablet designed for on-the-go professionals.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000490','MacBook','Professional laptop for work and productivity.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000491','Lenovo Legion T7','High-end gaming rig with customizable RGB.',5,999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000492','Lenovo ThinkPad X1','Powerful gaming laptop with the latest GPU.',3,1999,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000493','Laptop Backpack','High-quality headphones with noise cancellation.',6,49,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000494','LG UltraGear 32"','Gaming QLED monitor with high contrast ratio.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000495','Amazon Fire HD 10','Lightweight tablet with high-resolution display.',4,499,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000496','NZXT Streaming PC','High-end gaming rig with customizable RGB.',5,2499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000497','Corsair Vengeance','Gaming computer designed for serious gamers.',5,1999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000498','Bluetooth Speaker','Sturdy mobile holder with adjustable angles.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000499','Acer Swift 3','Powerful gaming laptop with the latest GPU.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000500','28" OLED','OLED monitor with incredible color accuracy.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000501','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000502','Noise-Cancelling Headphones','Ergonomic keyboard with customizable keys.',6,49,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000503','Noise-Cancelling Headphones','Ergonomic keyboard with customizable keys.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000504','iBUYPOWER Trace MR','High-end gaming rig with customizable RGB.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000505','Corsair Vengeance','Gaming computer designed for serious gamers.',5,2499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000506','Ergonomic Office Chair','Ergonomic keyboard with customizable keys.',6,49,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000507','iBUYPOWER Trace MR','High-end gaming rig with customizable RGB.',5,2499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000508','MSI Prestige 14','Touchscreen laptop for creative professionals.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000509','Amazon Fire HD 10','Powerful tablet for entertainment and productivity.',4,199,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000510','QLED Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,249,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000511','Google Pixel 8','High-performance smartphone for multitasking.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000512','Corsair Vengeance','Prebuilt gaming desktop with top-tier performance.',5,1999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000513','DELL Latitude','Powerful gaming laptop with the latest GPU.',3,1999,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000514','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000515','Amazon Fire HD 10','Tablet designed for on-the-go professionals.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000516','LG UltraGear 32"','High-resolution gaming monitor with fast refresh rates.',2,349,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000517','USB-C Hub 8-in-1','Durable backpack for carrying laptops and accessories.',6,149,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000518','iBUYPOWER Trace MR','Gaming computer designed for serious gamers.',5,1999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000519','Acer Predator X34','Curved monitor for immersive viewing experience.',2,549,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000520','NZXT Streaming PC','Gaming computer designed for serious gamers.',5,2499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000521','24" Curved','OLED monitor with incredible color accuracy.',2,349,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000522','iBUYPOWER Trace MR','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000523','USB-C Hub 8-in-1','High-quality headphones with noise cancellation.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000524','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000525','Lenovo ThinkPad X1','Professional laptop for work and productivity.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000526','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000527','Nokia T20','Powerful tablet for entertainment and productivity.',4,399,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000528','Oppo 2024','Budget-friendly smartphone with essential features.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000529','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000530','iPhone 14 Pro','High-performance smartphone for multitasking.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000531','Windows Surface','Powerful gaming laptop with the latest GPU.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000532','Nokia T20','Powerful tablet for entertainment and productivity.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000533','9 Inch Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000534','Laptop Backpack','High-quality headphones with noise cancellation.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000535','Mechanical Keyboard','High-quality headphones with noise cancellation.',6,29,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000536','iBUYPOWER Trace MR','High-end gaming rig with customizable RGB.',5,1999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000537','Laptop Backpack','Ergonomic keyboard with customizable keys.',6,49,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000538','Adjustable Phone Stand','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000539','BenQ EyeCare 24"','Top-tier curved screen for work and play.',2,549,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000540','Samsung Galaxy Book3','Touchscreen laptop for creative professionals.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000541','Gaming Mouse','Gaming mouse for precision and comfort.',6,79,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000542','Google Pixelbook Go','Stylish and powerful laptop for everyday use.',3,599,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000543','MSI Prestige 14','Powerful gaming laptop with the latest GPU.',3,599,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000544','Google Pixel 8','Latest smartphone with cutting-edge technology.',1,1099,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000545','Sony Xperia 1 V','Flagship mobile with stunning camera and battery life.',1,1099,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000546','Ergonomic Office Chair','Gaming mouse for precision and comfort.',6,79,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000547','Lenovo ThinkPad X1','Professional laptop for work and productivity.',3,599,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000548','iPhone 16 Pro Max','A phone for every occasion, sleek and powerful.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000549','CyberPowerPC Gamer Xtreme','High-end gaming rig with customizable RGB.',5,1999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000550','BenQ EyeCare 24"','OLED monitor with incredible color accuracy.',2,449,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000551','HP Omen 45L','High-end gaming rig with customizable RGB.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000552','DELL Latitude','Stylish and powerful laptop for everyday use.',3,599,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000553','Amazon Fire HD 10','Sleek and affordable tablet with modern features.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000554','USB-C Hub 8-in-1','Ergonomic keyboard with customizable keys.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000555','CyberPowerPC Gamer Xtreme','Customizable gaming station with extreme specs.',5,2499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000556','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000557','Samsung Galaxy Book3','Portable and lightweight laptop with long battery life.',3,899,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000558','Razer Tomahawk','High-end gaming rig with customizable RGB.',5,1499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000559','Vivo X90 Pro','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000560','Lenovo ThinkPad X1','Powerful gaming laptop with the latest GPU.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000561','HP Laptop','Stylish and powerful laptop for everyday use.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000562','Laptop Backpack','High-quality headphones with noise cancellation.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000563','24" Curved','Gaming QLED monitor with high contrast ratio.',2,149,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000564','Realme Pad X','Powerful tablet for entertainment and productivity.',4,499,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000565','Lenovo Tab P12','Powerful tablet for entertainment and productivity.',4,199,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000566','Oppo 2024','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000567','Vivo X90 Pro','Budget-friendly smartphone with essential features.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000568','Sony Xperia 1 V','Latest smartphone with cutting-edge technology.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000569','Nokia T20','Tablet designed for on-the-go professionals.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000570','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,1299,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000571','Samsung Tablet','Compact tablet for everyday use.',4,699,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000572','Dell G5 Gaming','Prebuilt gaming desktop with top-tier performance.',5,2499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000573','ASUS ZenPad 10','Lightweight tablet with high-resolution display.',4,499,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000574','Amazon Fire HD 10','Compact tablet for everyday use.',4,699,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000575','Gaming Monitor','Top-tier curved screen for work and play.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000576','Nokia T20','Sleek and affordable tablet with modern features.',4,699,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000577','DELL Latitude','Stylish and powerful laptop for everyday use.',3,899,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000578','Gaming Monitor','Top-tier curved screen for work and play.',2,249,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000579','Microsoft Surface Pro 8','Compact tablet for everyday use.',4,499,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000580','MacBook','Professional laptop for work and productivity.',3,899,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000581','Adjustable Phone Stand','Durable backpack for carrying laptops and accessories.',6,79,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000582','Gaming Mouse','Sturdy mobile holder with adjustable angles.',6,49,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000583','iBUYPOWER Trace MR','Gaming computer designed for serious gamers.',5,1499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000584','Google Pixelbook Go','Professional laptop for work and productivity.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000585','CyberPowerPC Gamer Xtreme','Powerful PC for immersive gaming and VR.',5,1499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
